model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
market_value_baseline,566138,Will Barcelona win the 2025–26 Champions League?,will-barcelona-win-the-202526-champions-league,0.16500000655651093,0.20967451855540276,0.4382470119521913,0.27324700539568036,1.656042391138305,47.16076977527778,217954.9222,26269.331775000002,0.01,2026-05-31T00:00:00Z,HOLD,1.656042391138305,2.0
market_value_baseline,1734822,US x Iran ceasefire before Oil hits $120?,us-x-iran-ceasefire-before-oil-hits-120,0.20999999344348907,0.29417090862989426,0.4827586206896551,0.272758627246166,1.298850646486164,77.16076977527779,16761.2821,15868.123078000004,0.02,2026-06-30T00:00:00Z,HOLD,1.298850646486164,2.0
market_value_baseline,1731345,"Iran agrees to surrender enriched uranium stockpile by June 30, 2026?",iran-agrees-to-surrender-enriched-uranium-stockpile-by-june-30-2026,0.20999999344348907,0.5083129554986954,0.4827586206896551,0.272758627246166,1.298850646486164,261.1607697752778,24201.4968,12222.700026,0.02,2026-12-31T00:00:00Z,HOLD,1.298850646486164,2.0
market_value_baseline,948956,"Bitcoin all time high by June 30, 2026?",bitcoin-all-time-high-by-june-30-2026,0.03350000083446503,0.04858194291591644,0.304635761589404,0.27113576075493895,8.09360459704803,78.36910310861111,72596.92334,16278.764697,0.003,2026-07-01T05:00:00Z,HOLD,5.0,2.0
market_value_baseline,566146,Will Atletico Madrid win the 2025–26 Champions League?,will-atletico-madrid-win-the-202526-champions-league,0.03449999913573265,0.03677720297127962,0.304635761589404,0.2701357624536713,7.830022296258085,47.16076977527778,304381.65901,365129.819257,0.001,2026-05-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566188,Will Manchester City win the 2025–26 English Premier League?,will-manchester-city-win-the-202526-english-premier-league,0.13500000536441803,0.15499580651521683,0.40443213296398894,0.2694321275995709,1.9957934584688926,43.16076977527778,828603.1362,82474.365601,0.01,2026-05-27T00:00:00Z,HOLD,1.9957934584688926,2.0
market_value_baseline,553866,Will the San Antonio Spurs win the 2026 NBA Finals?,will-the-san-antonio-spurs-win-the-2026-nba-finals,0.17299999296665192,0.22692859545350075,0.4382470119521913,0.2652470189855394,1.533219825255538,78.16076977527779,186218.47195,659806.4507249999,0.004,2026-07-01T00:00:00Z,HOLD,1.533219825255538,2.0
market_value_baseline,1707932,Will the Iranian regime fall by May 31?,will-the-iranian-regime-fall-by-may-31,0.06499999761581421,0.06016142060980201,0.32926829268292684,0.26426829506711264,4.0656662270833275,47.16076977527778,270683.8492,98102.21885300003,0.01,2026-05-31T00:00:00Z,HOLD,4.0656662270833275,2.0
market_value_baseline,1090199,Will Reza Pahlavi enter Iran by June 30?,will-reza-pahlavi-enter-iran-by-june-30-555-947-362-379-213,0.06499999761581421,0.06431061495095491,0.32926829268292684,0.26426829506711264,4.0656662270833275,77.16076977527779,120552.4878,28680.345088000002,0.01,2026-06-30T00:00:00Z,HOLD,4.0656662270833275,2.0
market_value_baseline,1544528,Will Netanyahu be pardoned by June 30?,will-netanyahu-be-pardoned-by-june-30,0.2199999988079071,0.36676234006881714,0.4827586206896551,0.262758621881748,1.1943573786615134,77.16076977527779,22094.3482,19526.674884,0.02,2026-06-30T00:00:00Z,HOLD,1.1943573786615134,2.0
market_value_baseline,1823801,"Will Ethereum dip to $1,600 in April?",will-ethereum-dip-to-1600-in-april-2026,0.13500000536441803,0.10647384636104107,0.39759036144578314,0.2625903560813651,1.9451136714589796,17.327436441944442,43146.3949,30574.043034,0.01,2026-05-01T04:00:00Z,STRONG BUY,1.9451136714589796,2.0
market_value_baseline,842013,Will Denmark win Eurovision 2026?,will-denmark-win-eurovision-2026,0.10499999672174454,0.08749277889728546,0.36681222707423583,0.2618122303524913,2.4934498907300666,32.16076977527778,131964.40183,14747.858359,0.003,2026-05-16T00:00:00Z,HOLD,2.4934498907300666,2.0
market_value_baseline,1484987,Netanyahu out by June 30?,netanyahu-out-by-june-30-383-244-575,0.04500000178813934,0.03537203557789326,0.304635761589404,0.25963575980126463,5.769683321872598,77.16076977527779,580781.7508,18484.188711999996,0.01,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1712302,Will WTI Crude Oil (WTI) hit (LOW) $70 in April?,will-wti-dip-to-70-in-april-2026-432-431-838-754,0.04500000178813934,0.035940080881118774,0.304635761589404,0.25963575980126463,5.769683321872598,17.32743643037037,38124.8599,14989.830583,0.01,2026-05-01T03:59:59.999Z,STRONG BUY,5.0,2.0
market_value_baseline,566227,Will Real Madrid win the 2025–26 La Liga?,will-real-madrid-win-the-202526-la-liga,0.04500000178813934,0.04115978116169572,0.304635761589404,0.25963575980126463,5.769683321872598,46.16076977527778,164434.4878,12147.21165,0.01,2026-05-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1543487,US-Iran nuclear deal by April 30?,us-iran-nuclear-deal-by-april-30,0.04749999940395355,0.02978443168103695,0.3023255813953488,0.25482558199139527,5.36474916187442,16.160769775277778,66939.49159,59146.69676500001,0.007,2026-04-30T00:00:00Z,STRONG BUY,5.0,2.0
market_value_baseline,1632626,Will Fabiano Caruana win the 2026 FIDE Candidates Tournament?,will-fabiano-caruana-win-the-2026-fide-candidates-tournament,0.14499999582767487,0.09732091799378395,0.39759036144578314,0.25259036561810827,1.7420025716297198,3.1607697752777777,22353.4426,15184.889421000002,0.01,2026-04-17T00:00:00Z,STRONG BUY,1.7420025716297198,2.0
market_value_baseline,1571566,US x Iran ceasefire by December 31?,us-x-iran-ceasefire-by-december-31-969-392,0.7350000143051147,0.999999,0.9855403348554034,0.25054032055028863,0.3408711777878739,261.1607697752778,186422.834,65575.22010000002,0.01,2026-12-31T00:00:00Z,HOLD,0.3408711777878739,2.0
market_value_baseline,1540956,Will María Corina Machado enter Venezuela by April 30?,will-mara-corina-machado-enter-venezuela-by-april-30,0.1550000011920929,0.12388746440410614,0.40443213296398894,0.24943213177189605,1.6092395474421486,16.160769775277778,43899.7093,25592.746185,0.02,2026-04-30T00:00:00Z,STRONG BUY,1.6092395474421486,2.0
market_value_baseline,1791567,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-638,0.05950000137090683,0.049307871609926224,0.3076923076923077,0.24819230632140088,4.171299169797283,47.16076977527778,10023.60525,32243.893114000002,0.009,2026-05-31T00:00:00Z,HOLD,4.171299169797283,2.0
market_value_baseline,1567746,Iran x Israel/US conflict ends by April 15?,iran-x-israelus-conflict-ends-by-april-15-618-586-982,0.05700000002980232,0.04023302532732487,0.304635761589404,0.24763576155960165,4.344487042633787,1.1607697752777777,70893.53381,271533.0150649999,0.003,2026-04-15T00:00:00Z,STRONG BUY,4.344487042633787,2.0
market_value_baseline,553853,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,will-the-seattle-kraken-win-the-2026-nhl-stanley-cup,0.0035000001080334187,0.024069043342024088,0.24489795918367346,0.24139795907564005,68.97084332128115,77.16076977527779,175741.11917,14784.841993999999,0.001,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381,0.7450000047683716,0.999999,0.9855403348554034,0.2405403300870318,0.3228729242247701,262.3691031086111,117663.7534,33546.01178000001,0.01,2027-01-01T05:00:00Z,HOLD,0.3228729242247701,2.0
market_value_baseline,842035,Will Switzerland win Eurovision 2026?,will-switzerland-win-eurovision-2026,0.0044999998062849045,0.024332759901881218,0.24489795918367346,0.24039795937738856,53.42177105022046,32.16076977527778,322357.13272,32190.601499999993,0.001,2026-05-16T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1823782,"Will Bitcoin dip to $50,000 in April?",will-bitcoin-dip-to-50k-in-april-2026,0.06499999761581421,0.03529803827404976,0.304635761589404,0.23963576397358977,3.686704196359654,17.327436441944442,118411.3862,99207.35441499998,0.01,2026-05-01T04:00:00Z,STRONG BUY,3.686704196359654,2.0
market_value_baseline,1808970,US obtains Iranian enriched uranium by May 31?,us-obtains-iranian-enriched-uranium-by-may-31,0.16500000655651093,0.12152613326907158,0.40443213296398894,0.23943212640747802,1.4511037387472758,47.16076977527778,88660.6625,263278.22059200006,0.01,2026-05-31T00:00:00Z,HOLD,1.4511037387472758,2.0
market_value_baseline,567687,Russia x Ukraine ceasefire by end of 2026?,russia-x-ukraine-ceasefire-before-2027,0.24500000476837158,0.5137013494968414,0.4827586206896551,0.2377586159212835,0.9704433114034661,261.1607697752778,489539.5621,74347.770716,0.01,2026-12-31T00:00:00Z,HOLD,0.9704433114034661,2.0
market_value_baseline,906976,Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-the-june-2026-meeting,0.007499999832361937,0.0235166079364717,0.24489795918367346,0.23739795935131153,31.653061954342604,64.16076977527779,183705.47732,29735.91071,0.001,2026-06-17T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,665325,US-Iran nuclear deal before 2027?,us-iran-nuclear-deal-before-2027,0.4050000011920929,0.7644336819648743,0.6378600823045267,0.23286008111243384,0.5749631615482083,261.1607697752778,54907.2504,33445.472782,0.01,2026-12-31T00:00:00Z,HOLD,0.5749631615482083,2.0
market_value_baseline,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,will-crude-oil-cl-hit-high-150-by-end-of-june-788-691,0.25,0.3992040753364563,0.4827586206896551,0.23275862068965508,0.9310344827586203,77.93160310861111,58774.14,45373.878564000006,0.01,2026-06-30T18:30:00Z,HOLD,0.9310344827586203,2.0
market_value_baseline,1662802,Trump announces end of military operations against Iran by April 15th?,trump-announces-end-of-military-operations-against-iran-by-april-15th-962-364-677,0.13500000536441803,0.0735897570848465,0.36681222707423583,0.2318122217098178,1.7171274999883561,2.1572975530555554,90803.1866,246533.738679,0.01,2026-04-15T23:55:00Z,STRONG BUY,1.7171274999883561,2.0
market_value_baseline,1567747,Iran x Israel/US conflict ends by April 30?,iran-x-israelus-conflict-ends-by-april-30-766-662-668-546,0.17499999701976776,0.12081482261419296,0.40443213296398894,0.22943213594422118,1.311040799151013,16.160769775277778,63989.3172,146718.62926900003,0.01,2026-04-30T00:00:00Z,STRONG BUY,1.311040799151013,2.0
market_value_baseline,1712294,Will WTI Crude Oil (WTI) hit (HIGH) $150 in April?,will-wti-reach-150-in-april-2026-838-235-638,0.17499999701976776,0.1348092369735241,0.40443213296398894,0.22943213594422118,1.311040799151013,17.32743643037037,100373.8855,89030.12167900002,0.01,2026-05-01T03:59:59.999Z,STRONG BUY,1.311040799151013,2.0
market_value_baseline,553835,Will the Washington Capitals win the 2026 NHL Stanley Cup?,will-the-washington-capitals-win-the-2026-nhl-stanley-cup,0.001500000013038516,0.015706692589446902,0.23076923076923078,0.22926923075619227,152.84615250887018,77.16076977527779,147967.32098,19283.350000000002,0.001,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553879,Will the Portland Trail Blazers win the 2026 NBA Finals?,will-the-portland-trail-blazers-win-the-2026-nba-finals,0.0024999999441206455,0.018040860537439585,0.23076923076923078,0.22826923082511014,91.30769437093007,78.16076977527779,1187822.85319,158387.64983100016,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566229,Will Atletico Madrid win the 2025–26 La Liga?,will-atletico-madrid-win-the-202526-la-liga,0.0024999999441206455,0.013183748815208673,0.23076923076923078,0.22826923082511014,91.30769437093007,46.16076977527778,373831.84531,128361.78800000002,0.001,2026-05-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566140,Will Arsenal win the 2025–26 Champions League?,will-arsenal-win-the-202526-champions-league,0.2549999952316284,0.30553336068987846,0.4827586206896551,0.22775862545802666,0.8931710969294052,47.16076977527778,310995.1513,21285.28841700001,0.01,2026-05-31T00:00:00Z,HOLD,0.8931710969294052,2.0
market_value_baseline,553864,Will the Orlando Magic win the 2026 NBA Finals?,will-the-orlando-magic-win-the-2026-nba-finals,0.0035000001080334187,0.013539521489292383,0.23076923076923078,0.22726923066119736,64.93406389889955,78.16076977527779,535973.59692,18934.759312,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553876,Will the Toronto Raptors win the 2026 NBA Finals?,will-the-toronto-raptors-win-the-2026-nba-finals,0.0044999998062849045,0.013989448547363281,0.23076923076923078,0.22626923096294588,50.28205348963082,78.16076977527779,463858.22883,186829.70949999985,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,906975,Will the Fed increase interest rates by 25 bps after the June 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-june-2026-meeting,0.01899999938905239,0.026110532227903605,0.24489795918367346,0.22589795979462107,11.889366687284275,64.16076977527779,167503.89418,32149.459489,0.002,2026-06-17T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553877,Will the Phoenix Suns win the 2026 NBA Finals?,will-the-phoenix-suns-win-the-2026-nba-finals,0.005499999970197678,0.01973317749798298,0.23076923076923078,0.2252692307990331,40.95804218539598,78.16076977527779,472570.10431,26581.722573000006,0.002,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553873,Will the Miami Heat win the 2026 NBA Finals?,will-the-miami-heat-win-the-2026-nba-finals,0.005499999970197678,0.014852102845907211,0.23076923076923078,0.2252692307990331,40.95804218539598,78.16076977527779,390779.21784,20940.093732999998,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,906972,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-june-2026-meeting,0.008500000461935997,0.018263868987560272,0.23076923076923078,0.22226923030729479,26.149319791527375,64.16076977527779,238677.17282,24309.527109999995,0.001,2026-06-17T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553843,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,0.010999999940395355,0.017066258937120438,0.23076923076923078,0.21976923082883543,19.97902109269799,77.16076977527779,90756.88171,11578.495047,0.001,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1712301,Will WTI Crude Oil (WTI) hit (LOW) $80 in April?,will-wti-dip-to-80-in-april-2026-116-129-341,0.1850000023841858,0.14747756347060204,0.40443213296398894,0.21943213057980315,1.1861196094695872,17.32743643037037,97105.0825,104956.33184400001,0.01,2026-05-01T03:59:59.999Z,STRONG BUY,1.1861196094695872,2.0
market_value_baseline,540881,GTA VI released before June 2026?,gta-vi-released-before-june-2026,0.011500000022351742,0.011787215247750282,0.23076923076923078,0.21926923074687904,19.06688959310442,47.66076977527778,49884.40156,43432.558260000005,0.001,2026-05-31T12:00:00Z,HOLD,5.0,2.0
market_value_baseline,1130016,Will New People (NL) gain the most seats in the next Russian parliamentary election?,will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.2644999921321869,0.5028397887945175,0.4827586206896551,0.2182586285574682,0.8251744236286819,169.16076977527777,39531.05217,30415.322151,0.013,2026-09-30T00:00:00Z,HOLD,0.8251744236286819,2.0
market_value_baseline,663583,Will the Iranian regime fall before 2027?,will-the-iranian-regime-fall-by-the-end-of-2026,0.26499998569488525,0.5561672449111938,0.4827586206896551,0.21775863499476983,0.8217307424517826,261.1607697752778,465477.6456,61979.149121,0.01,2026-12-31T00:00:00Z,HOLD,0.8217307424517826,2.0
market_value_baseline,553863,Will the Los Angeles Lakers win the 2026 NBA Finals?,will-the-los-angeles-lakers-win-the-2026-nba-finals,0.014000000432133675,0.01950932713225484,0.23076923076923078,0.2167692303370971,15.48351597472489,78.16076977527779,375378.51044,398651.10126200016,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1807965,Will WTI Crude Oil (WTI) hit (HIGH) $160 in April?,will-wti-crude-oil-wti-hit-high-160-in-april-469,0.08900000154972076,0.03688729926943779,0.304635761589404,0.2156357600396832,2.4228736661225345,17.32743643037037,42235.72147,63023.31236999999,0.003,2026-05-01T03:59:59.999Z,STRONG BUY,2.4228736661225345,2.0
market_value_baseline,566142,Will Bayern Munich win the 2025–26 Champions League?,will-bayern-munich-win-the-202526-champions-league,0.22499999403953552,0.27148889377713203,0.4382470119521913,0.21324701791265577,0.9477645491634342,47.16076977527778,229514.3369,16353.891600000004,0.01,2026-05-31T00:00:00Z,HOLD,0.9477645491634342,2.0
market_value_baseline,1535973,Iran leadership change by December 31?,iran-leadership-change-by-december-31-974-976-658-482-568,0.42500001192092896,0.7517891824245453,0.6378600823045267,0.21286007038359778,0.5008472103836089,261.1607697752778,86736.3988,34652.47925500001,0.01,2026-12-31T00:00:00Z,HOLD,0.5008472103836089,2.0
market_value_baseline,1363116,"Will Claude 5 be released by April 30, 2026?",will-claude-5-be-released-by-april-30-2026,0.1550000011920929,0.07720419764518738,0.36681222707423583,0.21181222588214293,1.3665304790523334,16.160769775277778,64723.151,35816.824136,0.01,2026-04-30T00:00:00Z,STRONG BUY,1.3665304790523334,2.0
market_value_baseline,842034,Will Sweden win Eurovision 2026?,will-sweden-win-eurovision-2026,0.03400000184774399,0.025446858257055283,0.24489795918367346,0.21089795733592948,6.202880761017466,32.16076977527778,150937.74677,16162.574748999996,0.001,2026-05-16T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566737,Will Lens win the 2025–26 French Ligue 1?,will-lens-win-the-202526-french-ligue-1,0.02199999988079071,0.018825124483555555,0.23076923076923078,0.20876923088844007,9.489510546348995,46.16076977527778,36748.4792,11306.141081,0.004,2026-05-30T00:00:00Z,HOLD,5.0,2.0
