model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
price_sequence_gru,561234,Will Marco Rubio win the 2028 US Presidential Election?,will-marco-rubio-win-the-2028-us-presidential-election,0.10249999910593033,0.08729357644915581,0.3719165085388994,0.2694165094329691,2.628453773492584,938.8822370228935,335227.75799,56815.09927300002,0.001,2028-11-07T00:00:00Z,HOLD,2.628453773492584,2.0
price_sequence_gru,898419,Will Esteban Ocon be the 2026 F1 Drivers' Champion?,will-esteban-ocon-be-the-2026-f1-drivers-champion,0.0044999998062849045,0.018230261281132698,0.27312775330396477,0.26862775349767987,59.69505890255864,236.88223702289355,655831.59515,143621.28025000004,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898427,Will Alexander Albon be the 2026 F1 Drivers' Champion?,will-alexander-albon-be-the-2026-f1-drivers-champion,0.0044999998062849045,0.017708176746964455,0.27312775330396477,0.26862775349767987,59.69505890255864,236.88223702289355,709996.4898,138737.74124999982,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898422,Will Gabriel Bortoleto be the 2026 F1 Drivers' Champion?,will-gabriel-bortoleto-be-the-2026-f1-drivers-champion,0.0044999998062849045,0.019597573205828667,0.27312775330396477,0.26862775349767987,59.69505890255864,236.88223702289355,629354.3024,123894.47500000003,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898418,Will Lance Stroll be the 2026 F1 Drivers' Champion?,will-lance-stroll-be-the-2026-f1-drivers-champion,0.0044999998062849045,0.01940779574215412,0.27312775330396477,0.26862775349767987,59.69505890255864,236.88223702289355,703320.36978,115149.40549999992,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1500766,Will Jerome Powell be confirmed as Fed Chair?,will-jerome-powell-be-confirmed-as-fed-chair,0.005499999970197678,0.02079906314611435,0.27312775330396477,0.2676277533337671,48.65959177889744,200.88223702289355,22212.58646,11071.3125,0.002,2026-10-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,560317,"Putin out as President of Russia by December 31, 2026?",putin-out-before-2027,0.10499999672174454,0.10195205733180046,0.3719165085388994,0.26691651181715487,2.5420620966731793,262.65307035622686,339730.0121,55123.256466,0.01,2026-12-31T18:30:00Z,HOLD,2.5420620966731793,2.0
price_sequence_gru,678419,Will The Super Mario Galaxy Movie be the top grossing movie of 2026?,will-movie-a-be-the-top-grossing-movie-of-2026,0.10499999672174454,0.108641117811203,0.3719165085388994,0.26691651181715487,2.5420620966731793,261.88223702289355,37404.0998,18568.464891,0.01,2026-12-31T00:00:00Z,HOLD,2.5420620966731793,2.0
price_sequence_gru,842013,Will Denmark win Eurovision 2026?,will-denmark-win-eurovision-2026,0.10499999672174454,0.08836835063993931,0.3719165085388994,0.26691651181715487,2.5420620966731793,32.88223702289351,131964.40183,14747.858359,0.003,2026-05-16T00:00:00Z,HOLD,2.5420620966731793,2.0
price_sequence_gru,553869,Will the Philadelphia 76ers win the 2026 NBA Finals?,will-the-philadelphia-76ers-win-the-2026-nba-finals,0.007499999832361937,0.018687668722122908,0.27312775330396477,0.26562775347160283,35.417034587846125,78.88223702289352,349598.32659,90226.171977,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,616910,Will 8 Fed rate cuts happen in 2026?,will-8-fed-rate-cuts-happen-in-2026,0.007499999832361937,0.017342669423669577,0.27312775330396477,0.26562775347160283,35.417034587846125,261.88223702289355,74766.31294,11735.488768999998,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,601829,Will Camilo Santana win the 2026 Brazilian presidential election?,will-camilo-santana-win-the-2026-brazilian-presidential-election,0.009499999694526196,0.018697756342589855,0.27312775330396477,0.2636277536094386,27.750290745939523,173.88223702289352,14345.71323,29017.660909,0.001,2026-10-04T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,679030,Will Jean-Luc Mélenchon win the 2027 French presidential election?,will-jean-luc-mlenchon-win-the-2027-french-presidential-election,0.07000000029802322,0.06962810456752777,0.3333333333333333,0.2633333330353101,3.761904741631073,381.88223702289355,83740.4611,25150.956662,0.02,2027-04-30T00:00:00Z,HOLD,3.761904741631073,2.0
price_sequence_gru,1171663,"Russia x Ukraine ceasefire by June 30, 2026?",russia-x-ukraine-ceasefire-by-june-30-2026,0.08500000089406967,0.07345404289662838,0.34782608695652173,0.26282608606245206,3.092071568210878,77.88223702289352,458097.9019,65621.13642700002,0.01,2026-06-30T00:00:00Z,HOLD,3.092071568210878,2.0
price_sequence_gru,1808742,"Will Trump say ""Trump University"" in April?",will-trump-say-trump-university-in-april,0.08500000089406967,0.07332617603242397,0.34782608695652173,0.26282608606245206,3.092071568210878,16.88223702289352,22537.5753,22068.573332,0.01,2026-04-30T00:00:00Z,STRONG BUY,3.092071568210878,2.0
price_sequence_gru,553882,Will the Charlotte Hornets win the 2026 NBA Finals?,will-the-charlotte-hornets-win-the-2026-nba-finals,0.010999999940395355,0.02124900370836258,0.27312775330396477,0.2621277533635694,23.82979588944872,78.88223702289352,523799.79419,378589.1398839999,0.002,2026-07-01T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,706279,Will Trump visit China by April 30?,will-trump-visit-china-by-april-30,0.010999999940395355,0.020733043551445007,0.27312775330396477,0.2621277533635694,23.82979588944872,16.88223702289352,267612.54194,309526.00166400004,0.002,2026-04-30T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1500755,Will Judy Shelton be confirmed as Fed Chair?,will-judy-shelton-be-confirmed-as-fed-chair,0.011500000022351742,0.023046144284307957,0.27312775330396477,0.26162775328161303,22.750239371574395,200.88223702289355,414912.15138,239001.69856999992,0.002,2026-10-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1818151,Genius FDV above $500M one day after launch?,genius-fdv-above-500m-one-day-after-launch,0.11050000041723251,0.13320909067988396,0.3719165085388994,0.2614165081216669,2.365760245561944,628.0905703562269,19992.22425,19191.695553999998,0.057,2028-01-01T05:00:00Z,HOLD,2.365760245561944,2.0
price_sequence_gru,566159,Will Sporting win the 2025–26 Champions League?,will-sporting-win-the-202526-champions-league,0.012500000186264515,0.019686139188706875,0.27312775330396477,0.26062775311770026,20.850219938723534,47.88223702289351,639362.1652,33976.712675999996,0.001,2026-05-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,558935,Will England win the 2026 FIFA World Cup?,will-england-win-the-2026-fifa-world-cup-937,0.11249999701976776,0.10153390094637871,0.3719165085388994,0.25941651151913164,2.305924607922867,97.88223702289352,1367962.31293,302130.79923299944,0.001,2026-07-20T00:00:00Z,HOLD,2.305924607922867,2.0
price_sequence_gru,898410,Will Oscar Piastri be the 2026 F1 Drivers' Champion?,will-oscar-piastri-be-the-2026-f1-drivers-champion,0.04699999839067459,0.06423483043909073,0.3055555555555556,0.258555557164881,5.5011822557036885,236.88223702289355,181355.86579,13787.546082,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,will-crude-oil-cl-hit-high-175-by-end-of-june-456-295,0.11500000208616257,0.10394598729908466,0.3719165085388994,0.25691650645273684,2.2340565373228847,78.65307035622685,63232.2922,51026.324311,0.01,2026-06-30T18:30:00Z,HOLD,2.2340565373228847,2.0
price_sequence_gru,1235563,Will the New York Mets win the 2026 World Series?,will-the-new-york-mets-win-the-2026-world-series,0.05000000074505806,0.060210660099983215,0.3055555555555556,0.2555555548104975,5.111111020048461,201.87876480067132,107810.59107,13134.786637,0.002,2026-10-31T23:55:00Z,HOLD,5.0,2.0
price_sequence_gru,553862,Will the Boston Celtics win the 2026 NBA Finals?,will-the-boston-celtics-win-the-2026-nba-finals,0.11649999767541885,0.10554215777665377,0.3719165085388994,0.25541651086348055,2.192416446007987,78.88223702289352,163915.76311,27972.02858200001,0.002,2026-07-01T00:00:00Z,HOLD,2.192416446007987,2.0
price_sequence_gru,898413,Will Max Verstappen be the 2026 F1 Drivers' Champion?,will-max-verstappen-be-the-2026-f1-drivers-champion,0.0215000007301569,0.032393211498856544,0.27312775330396477,0.2516277525738079,11.703616001317764,236.88223702289355,326040.74615,19545.861835,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",will-bitcoin-reach-500000-by-december-31-2026-864,0.0215000007301569,0.017538974061608315,0.27312775330396477,0.2516277525738079,11.703616001317764,263.09057035622686,121391.09757,10876.972435000003,0.001,2027-01-01T05:00:00Z,HOLD,5.0,2.0
price_sequence_gru,558949,Will Japan win the 2026 FIFA World Cup?,will-japan-win-the-2026-fifa-world-cup-112,0.02199999988079071,0.019996088929474354,0.27312775330396477,0.25112775342317406,11.41489794472436,97.88223702289352,254497.2705,274161.02335,0.002,2026-07-20T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898409,Will Lando Norris be the 2026 F1 Drivers' Champion?,will-lando-norris-be-the-2026-f1-drivers-champion,0.023000000044703484,0.0401539895683527,0.27411167512690354,0.25111167508220006,10.917898895397041,236.88223702289355,229687.72386,10911.039789000002,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,842016,Will France win Eurovision 2026?,will-france-win-eurovision-2026,0.12200000137090683,0.09973233565688133,0.3719165085388994,0.24991650716799257,2.0484959373745535,32.88223702289351,250590.1323,31987.725254999998,0.004,2026-05-16T00:00:00Z,HOLD,2.0484959373745535,2.0
price_sequence_gru,561979,Will Ron DeSantis win the 2028 Republican presidential nomination?,will-ron-desantis-win-the-2028-republican-presidential-nomination,0.025499999523162842,0.018668416887521744,0.27312775330396477,0.24762775378080193,9.710892486718286,938.8822370228935,355329.72975,586630.4877050001,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1854200,"Will Elon Musk post 180-199 tweets from April 7 to April 14, 2026?",elon-musk-of-tweets-april-7-april-14-180-199,0.025499999523162842,0.0175034636631608,0.27312775330396477,0.24762775378080193,9.710892486718286,1.5489036895601853,34999.89966,12124.664174999996,0.003,2026-04-14T16:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1823781,"Will Bitcoin dip to $55,000 in April?",will-bitcoin-dip-to-55k-in-april-2026,0.125,0.10408383421599865,0.3719165085388994,0.2469165085388994,1.9753320683111952,18.048903689560184,131910.4204,79109.08847399999,0.01,2026-05-01T04:00:00Z,STRONG BUY,1.9753320683111952,2.0
price_sequence_gru,1664038,Will Google have the best AI model at the end of April 2026?,will-google-have-the-best-ai-model-at-the-end-of-april-2026,0.026499999687075615,0.01913740672171116,0.27312775330396477,0.24662775361688916,9.30670779355415,16.88223702289352,22446.52158,12714.398882000003,0.001,2026-04-30T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,601827,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,0.027499999850988388,0.030940363183617592,0.27312775330396477,0.24562775345297638,8.931918355779489,173.88223702289352,48557.73201,21380.445943000002,0.002,2026-10-04T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,553837,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,0.027499999850988388,0.03545179218053818,0.27312775330396477,0.24562775345297638,8.931918355779489,77.88223702289352,94649.11843,13757.500327999993,0.003,2026-06-30T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,558951,Will Norway win the 2026 FIFA World Cup?,will-norway-win-the-2026-fifa-world-cup-893,0.02800000086426735,0.019385076127946377,0.27312775330396477,0.24512775243969742,8.75456231690768,97.88223702289352,725597.62908,321553.08047000004,0.002,2026-07-20T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,553839,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,0.02850000001490116,0.027023309841752052,0.27312775330396477,0.2446277532890636,8.583429935479318,77.88223702289352,155993.13839,18218.256368,0.003,2026-06-30T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1823783,"Will Bitcoin dip to $45,000 in April?",will-bitcoin-dip-to-45k-in-april-2026,0.029999999329447746,0.018629590049386024,0.27312775330396477,0.24312775397451702,8.104258646961531,18.048903689560184,129203.98163,83201.27320299993,0.002,2026-05-01T04:00:00Z,HOLD,5.0,2.0
price_sequence_gru,842031,Will Romania win Eurovision 2026?,will-romania-win-eurovision-2026,0.03150000050663948,0.05189182236790657,0.27411167512690354,0.24261167462026406,7.701957800576132,32.88223702289351,115025.68175,36072.821937,0.001,2026-05-16T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1807967,Will WTI Crude Oil (WTI) hit (HIGH) $200 in April?,will-wti-crude-oil-wti-hit-high-200-in-april,0.03150000050663948,0.02643922995775938,0.27312775330396477,0.2416277527973253,7.670722187651892,18.04890367798611,476894.12748,567991.2017010006,0.001,2026-05-01T03:59:59.999Z,STRONG BUY,5.0,2.0
price_sequence_gru,678784,Will the US strike 15 or more countries in 2026?,will-the-us-strike-15-or-more-countries-in-2026,0.032499998807907104,0.0418199747800827,0.27411167512690354,0.24161167631899644,7.434205697884931,261.88223702289355,16632.95607,14930.106361,0.009,2026-12-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,558941,Will Netherlands win the 2026 FIFA World Cup?,will-netherlands-win-the-2026-fifa-world-cup-739,0.03350000083446503,0.03152904938906431,0.27312775330396477,0.23962775246949974,7.153067059716879,97.88223702289352,560833.95636,68985.85802299998,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1823794,"Will Ethereum reach $3,000 in April?",will-ethereum-reach-3000-in-april-2026,0.03350000083446503,0.02443654276430607,0.27312775330396477,0.23962775246949974,7.153067059716879,18.048903689560184,98391.07587,19735.484370999995,0.001,2026-05-01T04:00:00Z,STRONG BUY,5.0,2.0
price_sequence_gru,948956,"Bitcoin all time high by June 30, 2026?",bitcoin-all-time-high-by-june-30-2026,0.03350000083446503,0.025281496345996857,0.27312775330396477,0.23962775246949974,7.153067059716879,79.09057035622685,72596.92334,16278.764697,0.003,2026-07-01T05:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1818152,Genius FDV above $1B one day after launch?,genius-fdv-above-1b-one-day-after-launch,0.03350000083446503,0.034006986767053604,0.27312775330396477,0.23962775246949974,7.153067059716879,628.0905703562269,23002.65242,14670.880245,0.027,2028-01-01T05:00:00Z,HOLD,5.0,2.0
price_sequence_gru,842034,Will Sweden win Eurovision 2026?,will-sweden-win-eurovision-2026,0.03400000184774399,0.021380968391895294,0.27312775330396477,0.23912775145622078,7.0331687782566314,32.88223702289351,150937.74677,16162.574748999996,0.001,2026-05-16T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,566146,Will Atletico Madrid win the 2025–26 Champions League?,will-atletico-madrid-win-the-202526-champions-league,0.03449999913573265,0.02042196784168482,0.27312775330396477,0.23862775416823212,6.916746670902911,47.88223702289351,304381.65901,365129.819257,0.001,2026-05-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1707943,Will Reza Pahlavi enter Iran by May 31?,will-reza-pahlavi-enter-iran-by-may-31,0.035999998450279236,0.022871142253279686,0.27312775330396477,0.23712775485368554,6.58688236281983,47.88223702289351,66700.2914,40301.659476,0.002,2026-05-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,958443,Will the Iranian regime fall by June 30?,will-the-iranian-regime-fall-by-june-30,0.13500000536441803,0.11781733110547066,0.3719165085388994,0.23691650317448137,1.7549369908167833,77.88223702289352,1512677.5911,485738.3817199996,0.01,2026-06-30T00:00:00Z,HOLD,1.7549369908167833,2.0
price_sequence_gru,1662802,Trump announces end of military operations against Iran by April 15th?,trump-announces-end-of-military-operations-against-iran-by-april-15th-962-364-677,0.13500000536441803,0.10756490007042885,0.3719165085388994,0.23691650317448137,1.7549369908167833,2.8787648006712963,90803.1866,246533.738679,0.01,2026-04-15T23:55:00Z,STRONG BUY,1.7549369908167833,2.0
price_sequence_gru,566188,Will Manchester City win the 2025–26 English Premier League?,will-manchester-city-win-the-202526-english-premier-league,0.13500000536441803,0.11778394877910614,0.3719165085388994,0.23691650317448137,1.7549369908167833,43.88223702289351,828603.1362,82474.365601,0.01,2026-05-27T00:00:00Z,HOLD,1.7549369908167833,2.0
price_sequence_gru,1823801,"Will Ethereum dip to $1,600 in April?",will-ethereum-dip-to-1600-in-april-2026,0.13500000536441803,0.1152343675494194,0.3719165085388994,0.23691650317448137,1.7549369908167833,18.048903689560184,43146.3949,30574.043034,0.01,2026-05-01T04:00:00Z,STRONG BUY,1.7549369908167833,2.0
price_sequence_gru,1507751,Will the Iranian regime fall by April 30?,will-the-iranian-regime-fall-by-april-30,0.0364999994635582,0.020995957776904106,0.27312775330396477,0.23662775384040657,6.48295225529132,16.88223702289352,743863.92134,1121475.309079999,0.002,2026-04-30T00:00:00Z,STRONG BUY,5.0,2.0
price_sequence_gru,1823803,"Will Ethereum dip to $1,200 in April?",will-ethereum-dip-to-1200-in-april-2026,0.0364999994635582,0.028522741049528122,0.27312775330396477,0.23662775384040657,6.48295225529132,18.048903689560184,67906.26264,45947.343308,0.001,2026-05-01T04:00:00Z,STRONG BUY,5.0,2.0
price_sequence_gru,1706823,US escorts commercial ship through Hormuz by April 15?,us-escorts-commercial-ship-through-hormuz-by-april-15,0.03700000047683716,0.028705458156764507,0.27312775330396477,0.2361277528271276,6.381831075244146,1.8822370228935186,72555.1359,14518.177906,0.002,2026-04-15T00:00:00Z,STRONG BUY,5.0,2.0
